45.524,3.659,50.787,0.023,0.000,0.007
3.124,0.062,96.813,0.0,0.0,0.0
3.097,0.063,96.841,0.0,0.0,0.0
3.099,0.063,96.839,0.0,0.0,0.0
3.128,0.063,96.810,0.0,0.0,0.0
3.098,0.063,96.840,0.0,0.0,0.0
3.128,0.063,96.810,0.0,0.0,0.0
3.099,0.063,96.839,0.0,0.0,0.0
3.128,0.063,96.810,0.0,0.0,0.0
3.099,0.063,96.839,0.0,0.0,0.0
3.098,0.063,96.840,0.0,0.0,0.0
3.098,0.063,96.840,0.0,0.0,0.0
3.098,0.063,96.840,0.0,0.0,0.0
3.127,0.094,96.779,0.0,0.0,0.0
3.097,0.063,96.841,0.0,0.0,0.0
3.098,0.063,96.840,0.0,0.0,0.0
3.128,0.125,96.747,0.0,0.0,0.0
2.723,0.469,96.808,0.0,0.0,0.0
3.129,0.031,96.840,0.0,0.0,0.0
3.132,0.063,96.806,0.0,0.0,0.0
3.130,0.094,96.776,0.0,0.0,0.0
3.130,0.094,96.776,0.0,0.0,0.0
3.128,0.094,96.778,0.0,0.0,0.0
3.130,0.063,96.808,0.0,0.0,0.0
3.160,0.063,96.777,0.0,0.0,0.0
3.130,0.125,96.745,0.0,0.0,0.0
3.159,0.063,96.778,0.0,0.0,0.0
3.129,0.063,96.777,0.0,0.0,0.031
3.159,0.094,96.747,0.0,0.0,0.0
3.129,0.094,96.777,0.0,0.0,0.0
3.130,0.063,96.808,0.0,0.0,0.0
3.129,0.094,96.777,0.0,0.0,0.0
3.128,0.125,96.747,0.0,0.0,0.0
3.160,0.063,96.777,0.0,0.0,0.0
3.128,0.094,96.778,0.0,0.0,0.0
3.130,0.094,96.776,0.0,0.0,0.0
3.158,0.094,96.748,0.0,0.0,0.0
3.100,0.063,96.838,0.0,0.0,0.0
3.159,0.094,96.747,0.0,0.0,0.0
3.130,0.063,96.808,0.0,0.0,0.0
,,,,,
,,,,,
"Host:","compute-641-14.local",,,,"User:"
"Cmdline:","dstat -cdm --output is.C.x.csv",,,,"Date:"
,,,,,
"total cpu usage",,,,,
"usr","sys","idl","wai","hiq","siq"
45.524,3.659,50.787,0.023,0.000,0.007
3.092,0.094,96.814,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.095,0.156,96.749,0.0,0.0,0.0
3.095,0.125,96.780,0.0,0.0,0.0
3.127,0.094,96.779,0.0,0.0,0.0
3.097,0.094,96.810,0.0,0.0,0.0
3.128,0.063,96.810,0.0,0.0,0.0
3.099,0.063,96.839,0.0,0.0,0.0
3.097,0.094,96.810,0.0,0.0,0.0
3.127,0.094,96.779,0.0,0.0,0.0
3.097,0.063,96.841,0.0,0.0,0.0
3.096,0.094,96.811,0.0,0.0,0.0
3.125,0.094,96.781,0.0,0.0,0.0
3.097,0.063,96.841,0.0,0.0,0.0
3.096,0.094,96.811,0.0,0.0,0.0
3.126,0.094,96.780,0.0,0.0,0.0
2.719,0.469,96.781,0.0,0.0,0.031
3.128,0.031,96.841,0.0,0.0,0.0
3.095,0.094,96.812,0.0,0.0,0.0
3.128,0.063,96.810,0.0,0.0,0.0
3.126,0.063,96.812,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.157,0.063,96.780,0.0,0.0,0.0
3.128,0.031,96.841,0.0,0.0,0.0
3.126,0.063,96.812,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.126,0.063,96.812,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.127,0.094,96.779,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.126,0.063,96.812,0.0,0.0,0.0
3.157,0.063,96.780,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
3.126,0.063,96.812,0.0,0.0,0.0
3.127,0.063,96.811,0.0,0.0,0.0
,,,,,
,,,,,
"Host:","compute-641-14.local",,,,"User:"
"Cmdline:","dstat -cdm --output is.C.x.csv",,,,"Date:"
,,,,,
"total cpu usage",,,,,
"usr","sys","idl","wai","hiq","siq"
