"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute-431-7.local",,,,"User:","a59905"
"Cmdline:","dstat -cdm --output cg.B.x.csv",,,,"Date:","26 Feb 2016 00:51:01 WET"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
20.594,1.818,77.556,0.029,0.000,0.003,14961.515,482758.309,824107008.0,361738240.0,1943175168.0,47611973632.0
3.918,0.250,95.748,0.083,0.0,0.0,0.0,12288.0,1002594304.0,361738240.0,1943191552.0,47433469952.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1002573824.0,361738240.0,1943212032.0,47433469952.0
4.210,0.042,95.748,0.0,0.0,0.0,0.0,0.0,1002573824.0,361738240.0,1943212032.0,47433469952.0
4.174,0.042,95.785,0.0,0.0,0.0,0.0,0.0,1002557440.0,361738240.0,1943212032.0,47433486336.0
4.007,0.167,95.826,0.0,0.0,0.0,0.0,0.0,1172361216.0,361738240.0,1943212032.0,47263682560.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1171812352.0,361738240.0,1943212032.0,47264231424.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,61440.0,1169461248.0,361738240.0,1943212032.0,47266582528.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1169461248.0,361738240.0,1943212032.0,47266582528.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1169461248.0,361738240.0,1943212032.0,47266582528.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1169174528.0,361738240.0,1943212032.0,47266869248.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1168928768.0,361738240.0,1943212032.0,47267115008.0
4.170,0.0,95.538,0.292,0.0,0.0,0.0,73728.0,1168285696.0,361738240.0,1943212032.0,47267758080.0
4.210,0.042,95.748,0.0,0.0,0.0,0.0,0.0,1168285696.0,361738240.0,1943212032.0,47267758080.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1168142336.0,361738240.0,1943212032.0,47267901440.0
4.174,0.0,95.826,0.0,0.0,0.0,0.0,0.0,1167888384.0,361738240.0,1943212032.0,47268155392.0
4.170,0.042,95.788,0.0,0.0,0.0,0.0,0.0,1167761408.0,361738240.0,1943212032.0,47268282368.0
4.172,0.042,95.786,0.0,0.0,0.0,0.0,0.0,1167507456.0,361738240.0,1943212032.0,47268536320.0
